ts,machine_id,type,air_temp_k,process_temp_k,rot_speed_rpm,torque_nm,tool_wear_min,vibration_mms,current_a,humidity_pct,machine_failure,collected_at
2026-09-03 22:59:00,CNC-02,M,26.903658402585563,37.98254022928819,2643.1450108057006,11.707615994549446,22.639164184628736,3.2175490263901287,5.925652027390786,56.2347351301894,1,2026-09-04 04:17:19
2026-09-03 20:16:00,CNC-02,M,32.64914140353062,39.626421614370884,2422.649317454667,22.137357763043,68.78416896453992,2.897218635253146,10.144361420541307,38.53787195509938,0,2026-09-04 04:17:19
2026-09-03 18:05:00,CNC-03,H,298.9721925222098,312.7607705418754,2130.6271374689272,32.83214519167713,20.166383546191575,2.7744588870401348,13.379795016861493,51.932434902902806,0,2026-09-04 04:17:19
2026-09-04 01:32:34,CNC-03,H,297.0563721197766,310.47591385243015,2646.895347589177,19.450535439536097,258.99476614712285,42.228127453788254,9.405853015816056,58.29521134279809,0,2026-09-04 04:17:19
2026-09-03 10:46:00,CNC-01,L,295.06475286452917,309.3574802493045,1399.0789363377992,48.22872002517376,187.89040084483526,2.690953971337697,12.586719398018529,61.08836804071512,0,2026-09-04 04:17:19
2026-09-03 11:38:59,CNC-03,H,301.77517123194093,310.17946776736284,1462.6804759953259,46.2753698118358,220.05978588492331,2.8269595548837967,12.703620241152835,46.218308848615756,0,2026-09-04 04:17:19
2026-09-03 16:05:00,CNC-02,M,298.90456505001276,314.25789430741503,1679.190831912808,47.45716364873903,191.17802341657443,2.902122806606946,14.908659366229976,50.939084941998686,0,2026-09-04 04:17:19
2026-09-03 13:54:56,CNC-01,L,302.4186131278617,310.4316293209826,1554.1192250880154,47.0555801239083,64.47581725107891,2.277788617758505,13.656904413351992,41.93835947548505,0,2026-09-04 04:17:19
2026-09-04 02:06:00,CNC-02,M,297.9965104051699,310.4887427684255,2567.3380101686316,17.55054736622105,15.291012243889202,3.059403391687466,8.376156466319657,51.31994269863925,0,2026-09-04 04:17:19
2026-09-03 05:46:00,CNC-03,H,296.40560345841817,311.0155713128809,2002.4745720034066,37.75720490020705,154.45448543858663,27.52866889038033,14.055469192514295,59.45095456644238,0,2026-09-04 04:17:19
2026-09-03 13:19:00,CNC-01,L,296.554716458753,310.5786436848963,1406.3840529916522,50.53951408720121,9.523571040506464,2.1127487213688165,13.130162070408218,53.11937962609289,0,2026-09-04 04:17:19
2026-09-03 15:58:00,CNC-02,M,299.0929379516659,313.6735118504427,1492.3685176586005,46.88587244982257,181.10449382207122,2.551188115260801,13.097477296648423,50.12307686326883,0,2026-09-04 04:17:19
2026-09-03 23:56:00,CNC-03,H,298.29124189810165,311.6749160668093,2653.920857636703,21.05545689923273,153.99693153068452,3.3971957532363155,10.340571478334468,61.06788983195684,0,2026-09-04 04:17:19
2026-09-04 01:30:00,CNC-01,L,297.46080961579855,309.38256265692087,2789.113348031105,14.511763435076709,49.232667328011836,3.357586600657448,7.711253586203727,56.05064284779891,0,2026-09-04 04:17:19
2026-09-03 10:06:00,CNC-02,M,296.5422126819485,310.23129101065774,1318.0344907536723,48.93594848795597,69.81338071748188,1.9151435025096875,12.039731250695885,54.89985053767601,0,2026-09-04 04:17:19
2026-09-03 08:02:19,CNC-01,L,295.0262990430813,309.9609845337909,1636.0590478652834,46.95231053603098,139.8693594311661,2.558467839681975,14.634152869070798,61.89818175780886,0,2026-09-04 04:17:19
2026-09-03 18:57:00,CNC-02,M,299.9330465758068,314.8753553065925,2084.3000622028653,34.82973931213406,197.888323467706,3.2903279632702045,13.366268341567777,51.63555052512492,0,2026-09-04 04:17:19
2026-09-04 01:27:00,CNC-02,M,298.69006313934324,312.25389756688423,2687.400635923212,19.081951985332672,180.4603427295272,3.6214739817628745,9.430461581083016,54.03907482668422,0,2026-09-04 04:17:19
2026-09-04 03:51:00,CNC-03,H,296.4065283629045,310.15303882144354,2457.841929807463,24.92981461666681,150.29251629281757,3.210513630317052,11.25184643002165,63.55519285315682,0,2026-09-04 04:17:19
2026-09-03 16:31:00,CNC-02,M,299.4017995940431,313.1764986542507,1911.7530571753732,35.79589033804747,1.3989874207899442,2.460631656112263,12.85656938013986,52.20233035790324,0,2026-09-04 04:17:19
2026-09-03 07:54:00,CNC-03,H,296.01020406976886,310.2796542393792,1535.359137524692,47.13441853130878,95.3288373974801,2.1997786609675494,13.460757430772128,57.22127359242441,0,2026-09-04 04:17:19
2026-09-03 11:48:00,CNC-01,L,295.8422490337278,310.34333273864917,1374.119127631891,54.34316447005958,93.17029244271873,2.0621435227109757,13.965105728547115,59.7515451121649,0,2026-09-04 04:17:19
2026-09-03 10:38:00,CNC-02,M,296.7890615457544,311.42166427289055,1376.958011571242,53.11998656361322,119.98734070225876,,13.807253703835224,56.18298211638311,0,2026-09-04 04:17:19
2026-09-03 08:31:00,CNC-01,L,295.06825906862036,309.757508302615,1662.1008563003886,42.676398755710274,182.76325858083806,28.378109185242344,13.355603002516736,56.9481813408519,0,2026-09-04 04:17:19
2026-09-03 06:32:00,CNC-01,L,295.7691963660366,309.56480065178505,1958.9934754815285,36.70221506870594,12.357672125180056,2.5226237824607556,13.483794625232958,57.967546157224646,0,2026-09-04 04:17:19
2026-09-03 15:48:00,CNC-01,L,297.7591683086403,312.045343563958,1724.0482636203187,43.582301290364725,0.0,2.368409034304976,13.82820714327836,58.048132110921564,0,2026-09-04 04:17:19
2026-09-03 05:08:46,CNC-02,M,296.93113628664514,310.73565046629136,2188.1658180344784,29.50713799710414,119.88823743236239,2.793270876712745,12.397872044673186,62.59563161844935,0,2026-09-04 04:17:19
2026-09-03 04:44:00,CNC-01,L,296.7003500817755,309.7519629304938,2159.2538204599355,26.61652816659747,70.1648674447412,2.667598453108275,10.542835494113493,54.906417941837596,0,2026-09-04 04:17:19
2026-09-03 09:04:00,CNC-03,H,296.1459771246089,310.78167336775726,1530.0531333048702,47.9805181929997,199.585691065412,2.735111990608115,14.053843645010001,57.96697507230563,0,2026-09-04 04:17:19
2026-09-03 05:55:00,CNC-01,L,296.059402597764,310.66354920249387,2157.446723853512,32.937430051787025,161.26283498053292,3.114246971470828,13.20061309844454,59.19813544308421,0,2026-09-04 04:17:19
2026-09-03 10:24:00,CNC-01,L,295.2178005376015,309.53361450016877,1355.670624578324,52.46699378324361,153.16031815911305,2.2963498282829686,13.368728868866935,60.319008378988606,0,2026-09-04 04:17:19
2026-09-03 21:39:00,CNC-01,L,298.7962430595153,311.3539883505341,2408.4954385847545,21.54552727112222,28.963667251266905,2.943144361941449,9.932503091474604,53.62110080621981,0,2026-09-04 04:17:19
2026-09-04 01:17:00,CNC-02,M,298.86595126547695,311.4612907120587,2746.4068228158526,14.237823031150578,169.73631747788502,3.6822650023759134,7.337999989750082,51.78502429495453,0,2026-09-04 04:17:19
2026-09-03 06:35:00,CNC-02,M,296.047118596916,310.955227958751,1872.1962361013764,37.96119794031939,233.81310811845782,3.4386698582833612,13.247201836426779,57.44470878780484,0,2026-09-04 04:17:19
2026-09-03 07:48:00,CNC-02,M,296.49129877097675,310.6929085582468,1580.1500559920014,44.43082333707136,79.66814598704467,2.201985339412674,13.035152701352612,53.60137768285615,0,2026-09-04 04:17:19
2026-09-03 04:48:00,CNC-03,H,296.32423318163904,309.6800946867685,2209.747775677293,28.004140456122286,80.19857329676107,2.854003845896237,11.517622434474141,60.54568653364851,0,2026-09-04 04:17:19
2026-09-03 04:51:00,CNC-02,M,297.0390266911361,311.0360897705801,2178.664932067099,29.82363714193821,97.04412454706403,2.8639800356603518,11.853391669723239,59.74085245105099,0,2026-09-04 04:17:19
2026-09-03 23:01:00,CNC-03,H,25.85508462155991,37.631306752349815,2606.637170811126,14.613026586195215,95.67797748600057,3.1448256106952974,7.257126539246144,50.97909719963974,0,2026-09-04 04:17:19
2026-09-03 13:47:00,CNC-01,L,302.1596949358168,310.56615154389715,1470.0731893332036,50.75559480057757,53.58137127086262,2.2310001337459995,13.820950767045533,47.79630296827444,0,2026-09-04 04:17:19
2026-09-03 14:42:00,CNC-03,H,298.2624733134408,311.77724910914264,1514.0938109651672,43.373311301166,3.0965037556743518,2.170354514200993,12.276871139703152,54.22056673601179,0,2026-09-04 04:17:19
2026-09-03 19:07:00,CNC-01,L,298.9761772338987,312.32067637639494,2263.9715388500586,27.46317021637458,45.687431157487566,2.8291424590128416,11.650868170357844,51.32572312153671,0,2026-09-04 04:17:19
2026-09-03 16:45:00,CNC-03,H,298.5300225957957,312.94132566184885,1714.8069623640688,41.804599701983044,185.04741345382175,2.699485882095431,13.632273834405533,50.95433642682225,0,2026-09-04 04:17:19
2026-09-04 04:08:00,CNC-03,H,296.1511356479686,309.4716766516266,2434.243129390416,23.231987307724104,170.58754114434385,3.2087567867688622,10.624421336080927,54.10129652990988,0,2026-09-04 04:17:19
2026-09-03 05:21:00,CNC-01,L,296.3025280113079,310.7120642925416,2134.2604794007966,32.972926664979596,116.67228097416509,2.7724006173585374,13.307796677634359,60.58984038376148,0,2026-09-04 04:17:19
2026-09-03 22:38:00,CNC-03,H,26.005064099236904,37.954176934608086,2643.4287058181294,16.183382648973236,71.12059896983183,3.1420832546287554,7.764690655286894,57.52169874555851,0,2026-09-04 04:17:19
2026-09-04 00:38:00,CNC-01,L,297.95603371344987,312.0724355143011,2607.1136687050025,25.4880114549943,221.7189027918466,4.230432659701108,12.382705038576454,54.66512768329017,0,2026-09-04 04:17:19
2026-09-03 10:51:48,CNC-02,M,297.01745825105655,311.12534040778354,1277.3569694120238,52.584677009143114,140.57826370798935,2.0805821591711475,12.527042996031465,54.328444491530306,0,2026-09-04 04:17:19
2026-09-04 00:42:00,CNC-03,H,297.86745926711876,311.25020443266214,2753.7246835817523,19.612012047179725,202.8709305160771,3.945663223344823,10.037865436358324,54.54476920840349,0,2026-09-04 04:17:19
2026-09-03 07:57:00,CNC-03,H,295.9435728653192,310.38879993643815,1751.1440115839619,42.94261488580925,99.70409514033427,2.4323580603989834,13.959101236879041,54.52601890763247,0,2026-09-04 04:17:19
2026-09-03 08:37:00,CNC-02,M,296.53919024584707,311.2220550514829,1724.9782078595795,42.73194667596222,151.8834678570143,2.622326178561377,13.466931129436016,55.89893397288461,0,2026-09-04 04:17:19
2026-09-03 08:41:00,CNC-03,H,295.7245839665834,309.89186808969487,1633.466979080629,42.03794261427489,164.7185810247565,2.604492422510277,13.160728093587156,54.11947994780059,0,2026-09-04 04:17:19
2026-09-03 19:24:00,CNC-01,L,298.97325199840594,312.3290785539502,2236.130074711228,26.93282200829685,66.75453977079228,2.8723565904937267,11.268055052543367,56.48147189651106,0,2026-09-04 04:17:19
2026-09-03 13:03:00,CNC-01,L,296.27340162971046,311.5265912570849,1560.9333014122806,50.07267559317458,212.2599844987968,3.1959136209773105,14.468245012582647,56.61777512613754,0,2026-09-04 04:17:19
2026-09-03 10:25:00,CNC-02,M,296.7709229536366,311.32367833073823,1369.74045996975,52.66926920141583,99.54812828736061,2.122266692818788,13.270593878469759,56.677665785461734,0,2026-09-04 04:17:19
2026-09-03 20:19:00,CNC-03,H,26.295121898161426,40.49113588911683,2357.577537402891,27.97757064675399,186.84010276221946,3.2687204134225736,12.621984569443661,50.97060093055646,0,2026-09-04 04:17:19
2026-09-03 13:47:00,CNC-03,H,297.19922676561214,311.7868237881321,1439.7708610952268,50.630015874675976,161.20290586274766,2.402277854627477,13.955810776062638,59.99919667962519,0,2026-09-04 04:17:19
2026-09-03 10:42:00,CNC-02,M,296.9164437119539,311.02329498736543,1379.783940893513,48.94595132403466,126.28834692504742,2.149466429607357,12.71559403847477,55.29219419598695,0,2026-09-04 04:17:19
2026-09-03 20:39:00,CNC-03,H,26.144719750233207,39.350907481816876,2451.49837921644,21.957651347549078,210.1440387133486,3.646161249731961,10.26077515812821,52.33234391095167,0,2026-09-04 04:17:19
2026-09-03 16:58:00,CNC-02,M,299.5386847318059,313.95652742020513,1891.7559524090748,38.51123800362336,39.55488740941709,2.5701188762719274,13.603599245800568,53.73824640097057,0,2026-09-04 04:17:19
2026-09-03 11:32:00,CNC-02,M,296.92533913707945,311.2101819607491,1463.299341201717,52.14216496571234,1.5802326374651692,2.128236439354235,14.17172596476462,63.6037053835081,0,2026-09-04 04:17:19
2026-09-03 21:45:00,CNC-02,M,300.2906702257393,314.4114807852906,2383.040842088265,25.96971296838857,170.0218172796107,3.4097686789301402,11.51307471835723,42.373734214506,0,2026-09-04 04:17:19
2026-09-03 18:13:00,CNC-03,H,,312.7494056440676,2054.0178340185553,31.982015005166495,30.8434926450213,26.009370102095616,12.27450669907333,53.146193719837285,0,2026-09-04 04:17:19
2026-09-03 13:43:00,CNC-01,L,301.86184125232927,309.63419241181896,1346.3502367959068,51.23921565545468,47.37269440483479,1.9955794046301016,12.869449775634305,46.13777922214081,1,2026-09-04 04:17:19
2026-09-03 14:51:00,CNC-02,M,298.7318402170919,312.94665163504584,1564.268593877836,43.987481491419665,80.5040609479469,2.302953961305603,12.742619871127744,56.73516946593989,0,2026-09-04 04:17:19
2026-09-03 22:19:00,CNC-02,M,27.22360575995856,41.00615927333024,2664.893656983127,20.956946685512833,207.06195668161772,3.773344567433678,10.338105818970176,51.678491154626364,0,2026-09-04 04:17:19
2026-09-03 12:47:00,CNC-03,H,302.4530151432255,310.5377811779648,1414.3442785009427,49.192222740522176,66.52146236274747,2.133420368689218,13.243031197730723,46.71780833212144,0,2026-09-04 04:17:19
2026-09-03 12:52:00,CNC-01,L,296.3571734179283,311.5480144832157,1429.6432436420846,57.47509801723592,194.928591588189,2.8922286346390664,15.303902462462814,59.5281753890816,1,2026-09-04 04:17:19
2026-09-03 12:08:00,CNC-02,M,297.4616976220993,311.13916510235117,1336.6914411796693,49.893650756725556,58.92927559480692,1.982948446817113,12.646244636906767,55.36959338150444,0,2026-09-04 04:17:19
2026-09-03 15:28:00,CNC-03,H,298.49030554725164,312.7595513875982,1690.0542874924258,43.44100737520416,72.74561891247131,2.4020743646206157,14.050662556198516,53.079651159268884,0,2026-09-04 04:17:19
2026-09-03 04:45:00,CNC-01,L,296.8159828113802,310.50851433170675,2183.5058721996065,29.448812138972254,71.43409582540274,,11.970360039675947,55.16453952921035,0,2026-09-04 04:17:19
2026-09-03 16:09:00,CNC-01,L,298.0437048430139,312.16162902285555,1638.5022629866676,44.75904279411741,30.70816356778893,2.371573680459278,13.487605980238454,51.0602630870576,0,2026-09-04 04:17:19
2026-09-03 19:02:00,CNC-01,L,298.909220617982,311.9411417020444,2209.5937203615613,27.68749697420092,39.53353950383489,2.8631689020417266,11.374102675445085,53.62738231499917,0,2026-09-04 04:17:19
2026-09-03 20:30:00,CNC-01,L,25.878568661529016,39.53636842358122,2237.163153457145,28.43858541753742,146.11373599915936,3.0584998462857786,12.011737815571005,53.252022486568215,0,2026-09-04 04:17:19
2026-09-03 15:53:00,CNC-02,M,299.1185356715654,313.9555063746308,1723.2955093161281,43.646837464536,173.62796118336863,2.698608278536083,13.970891091863741,52.97962820334841,0,2026-09-04 04:17:19
2026-09-04 01:20:00,CNC-03,H,297.54291290745687,311.35417267823647,2575.055980208812,21.9725510728098,243.9597820151745,4.007618602351457,10.453620779199495,56.523596539681606,0,2026-09-04 04:17:19
2026-09-04 03:21:00,CNC-02,M,297.5779360714475,310.78153882964205,2619.358951918186,20.09601379890314,99.70577584220047,3.130478126329659,9.845924374374407,55.17557754777154,0,2026-09-04 04:17:19
2026-09-03 21:28:00,CNC-02,M,300.59263056036593,314.2494676323851,2687.486478203503,21.15542598560913,151.25348762382282,3.3855698059911314,10.35059885148087,52.00847894105492,0,2026-09-04 04:17:19
2026-09-03 08:41:00,CNC-01,L,295.19544566684795,310.2392874356307,1758.8763357016117,43.19589567106439,197.70092761633904,3.107977949979739,14.299561820408226,1118.814681635428,0,2026-09-04 04:17:19
2026-09-03 07:33:00,CNC-02,M,296.29574580950407,310.49451494177515,1542.834515353296,46.04950994263917,57.94164359267377,2.1306512199512473,13.304201475968458,61.00690008659166,0,2026-09-04 04:17:19
2026-09-03 11:02:00,CNC-03,H,301.6928352940255,310.28184167621635,1459.379172184569,51.12914925992976,162.9565280254751,2.4238432147352165,13.740571934980347,49.14054871983217,0,2026-09-04 04:17:19
2026-09-03 04:24:00,CNC-02,M,296.88368240566615,310.40628750692923,2406.393278564202,26.381146348244062,63.79387418302491,2.923438561002858,,56.7331472768729,0,2026-09-04 04:17:19
2026-09-03 16:22:00,CNC-02,M,299.6268813702738,314.52805548711115,1756.7411749469104,40.52709229377877,215.92937511497126,3.1991736989345845,13.53787964764151,52.6395779868891,0,2026-09-04 04:17:19
2026-09-03 07:58:00,CNC-03,H,295.82717527882744,309.7343804579324,1758.080884394548,36.54978165808153,101.13180282878524,24.502420680704255,12.017409877046545,58.90289414467974,0,2026-09-04 04:17:19
2026-09-03 09:22:03,CNC-01,L,295.0626643403458,308.9665274175795,1484.891351264302,47.532243581498236,58.33485065951177,2.1609946386884396,13.153225500604306,59.77016062438421,0,2026-09-04 04:17:19
2026-09-03 18:50:00,CNC-01,L,298.6394999978837,310.9337639827672,2278.20205726058,,24.461709469005562,2.80524695844148,8.83759591353614,51.59917879945966,0,2026-09-04 04:17:19
2026-09-03 23:03:00,CNC-01,L,25.339933700505128,38.12828594793149,2712.4402669371625,19.158989928529007,120.41480476026284,3.5113935223983543,10.013068805149626,51.058389229180754,0,2026-09-04 04:17:19
2026-09-03 14:08:00,CNC-01,L,302.48409830885,310.4164566363309,1438.8028351067112,48.51550333991552,86.3620314151853,2.1163018710393047,13.045950981456675,49.45544170998605,0,2026-09-04 04:17:19
2026-09-03 20:48:00,CNC-01,L,26.08811546625566,40.68842047007041,2536.132115896591,27.416282576247305,166.85095994722585,3.5152548977483855,13.26958869283694,51.53466297802062,0,2026-09-04 04:17:19
2026-09-04 00:25:54,CNC-01,L,297.97014917130815,310.6096495459508,2560.068452815412,18.13745259336204,210.10764688280844,4.11084914332459,8.48083804226516,52.64622158826749,0,2026-09-04 04:17:19
2026-09-03 11:23:00,CNC-03,H,301.6330101799497,310.77858173525993,1382.5214757218168,55.71095964390367,196.2723374206718,2.488489155448729,14.572829709406268,46.62695815582454,0,2026-09-04 04:17:19
2026-09-03 12:24:00,CNC-01,L,296.12256464875577,310.45672112970874,1300.5860128772674,54.31062585211077,150.41774879318933,2.3986442620809543,13.090452951352477,56.46817968698284,0,2026-09-04 04:17:19
